Postcode,Dwelling Types,Number of Bedrooms,"First Quartile Weekly Rent for New Bonds
$","Median Weekly Rent for New Bonds
$","Third Quartile Weekly Rent for New Bonds
$","New Bonds Lodged
No.","Total Bonds Held
No.",Quarterly change in Median Weekly Rent,Annual change in Median Weekly Rent,Quarterly change in New Bonds Lodged,Annual change in New Bonds Lodged,Month,Year
2000,Flat/Unit,Bedsitter,457.5,510,550,s,135,0.0851,0.0968,0.0435,1.4,12,2017
2000,Flat/Unit,1 Bedroom,600,657.5,730,270,2235,-0.0331,-0.0187,-0.1641,-0.1176,12,2017
2000,Flat/Unit,Not Specified,565,627.5,787.5,s,471,0.0372,0.0726,-0.4545,-0.5714,12,2017
2000,Flat/Unit,2 Bedrooms,840,930,1000,192,2496,-0.0159,0.0333,-0.1864,-0.1795,12,2017
2000,Flat/Unit,3 Bedrooms,1157.5,1250,1737.5,s,320,-0.0385,0.0417,-0.1429,-0.0323,12,2017
2000,Flat/Unit,4 or more Bedrooms,-,-,-,-,s,-,-,-,-,12,2017
2007,Total,Total,390,530,620,183,1885,-0.0093,-0.0536,-0.392,-0.2343,12,2017
2007,Total,Bedsitter,-,-,-,-,s,-,-,-,-,12,2017
2007,Total,1 Bedroom,354,465,570,136,978,-0.0085,0.0242,-0.4061,-0.15,12,2017
2007,Total,Not Specified,-,-,-,-,158,-,-,-,-,12,2017
2007,Total,2 Bedrooms,650,720,860,33,584,-0.1,-0.04,-0.2143,-0.4211,12,2017
2007,Total,3 Bedrooms,-,-,-,-,115,-,-,-,-,12,2017
2007,Total,4 or more Bedrooms,-,-,-,-,s,-,-,-,-,12,2017
2007,House,Total,-,-,-,-,s,-,-,-,-,12,2017
2007,House,1 Bedroom,-,-,-,-,-,-,-,-,-,12,2017
2007,House,Not Specified,-,-,-,-,-,-,-,-,-,12,2017
2007,House,2 Bedrooms,-,-,-,-,-,-,-,-,-,12,2017
2007,House,3 Bedrooms,-,-,-,-,-,-,-,-,-,12,2017
2007,House,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,12,2017
2007,Other,Total,354,439,465,90,446,0,0.2366,-0.4643,-0.0625,12,2017
2007,Other,Bedsitter,-,-,-,-,-,-,-,-,-,12,2017
2007,Other,1 Bedroom,354,439,465,86,341,0.1897,0.2366,-0.4305,-0.0444,12,2017
2007,Other,Not Specified,-,-,-,-,66,-,-,-,-,12,2017
2007,Other,2 Bedrooms,-,-,-,-,s,-,-,-,-,12,2017
2007,Other,3 Bedrooms,-,-,-,-,-,-,-,-,-,12,2017
2007,Townhouse,Total,435,690,710,s,162,-0.1375,-0.0548,-0.1538,-0.7027,12,2017
2007,Townhouse,1 Bedroom,-,-,-,-,34,-,-,-,-,12,2017
2007,Townhouse,Not Specified,-,-,-,-,s,-,-,-,-,12,2017
2007,Townhouse,2 Bedrooms,-,-,-,-,58,-,-,-,-,12,2017
2007,Townhouse,3 Bedrooms,-,-,-,-,34,-,-,-,-,12,2017
2007,Townhouse,4 or more Bedrooms,-,-,-,-,s,-,-,-,-,12,2017
2007,Flat/Unit,Total,550,610,700,81,1254,-0.0317,0.0167,-0.3193,-0.2286,12,2017
2007,Flat/Unit,Bedsitter,-,-,-,-,s,-,-,-,-,12,2017
2007,Flat/Unit,1 Bedroom,542.5,577.5,610,46,598,-0.0375,0.0176,-0.3947,-0.2333,12,2017
2007,Flat/Unit,Not Specified,-,-,-,-,73,-,-,-,-,12,2017
2007,Flat/Unit,2 Bedrooms,655,735,860,s,494,-0.0812,0.0138,-0.1875,-0.3158,12,2017
2007,Flat/Unit,3 Bedrooms,-,-,-,-,66,-,-,-,-,12,2017
2007,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,12,2017
2008,Total,Total,443,478,600,708,4545,-0.0021,-0.0808,-0.0709,0.2734,12,2017
2008,Total,Bedsitter,417,445,467,125,809,0.0253,0.0595,-0.3902,0.3736,12,2017
2008,Total,1 Bedroom,443,469,589,432,1900,-0.031,-0.062,0.2781,0.4118,12,2017
2008,Total,Not Specified,530,569,600,68,796,0,0.0736,-0.3462,-0.0145,12,2017
2008,Total,2 Bedrooms,680,760,880,53,736,0.0201,0.078,-0.3837,-0.1452,12,2017
2008,Total,3 Bedrooms,840,900,1050,s,209,-0.0955,0.0375,-0.087,0.05,12,2017
2008,Total,4 or more Bedrooms,-,-,-,-,95,-,-,-,-,12,2017
2008,House,Total,640,720,1050,33,180,-0.1,-0.1111,-0.1538,0.9412,12,2017
2008,House,Bedsitter,-,-,-,-,s,-,-,-,-,12,2017
2008,House,1 Bedroom,-,-,-,-,s,-,-,-,-,12,2017
2008,House,Not Specified,-,-,-,-,s,-,-,-,-,12,2017
2008,House,2 Bedrooms,-,-,-,-,57,-,-,-,-,12,2017
2008,House,3 Bedrooms,862.5,980,1050,s,50,0.0889,0.1807,-0.0833,0.8333,12,2017
2008,House,4 or more Bedrooms,-,-,-,-,s,-,-,-,-,12,2017
2008,Other,Total,420.75,467,569,300,1868,0.0309,0.0614,-0.1826,0.0638,12,2017
2008,Other,Bedsitter,422,445,467,111,722,0.0253,0.0595,-0.3967,0.3214,12,2017
2008,Other,1 Bedroom,376.5,469,579.25,132,557,0.033,0.0445,0.2222,-0.2048,12,2017
2008,Other,Not Specified,569,569.5,600,50,509,0.0009,-0.0181,-0.3151,0.6667,12,2017
2008,Other,2 Bedrooms,-,-,-,-,50,-,-,-,-,12,2017
2008,Other,3 Bedrooms,-,-,-,-,s,-,-,-,-,12,2017
2008,Other,4 or more Bedrooms,-,-,-,-,s,-,-,-,-,12,2017
2008,Townhouse,Total,460,750,975,s,232,0.1364,0.1321,-0.4516,-0.5,12,2017
2008,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-,12,2017
2008,Townhouse,1 Bedroom,-,-,-,-,s,-,-,-,-,12,2017
2008,Townhouse,Not Specified,-,-,-,-,s,-,-,-,-,12,2017
2008,Townhouse,2 Bedrooms,-,-,-,-,76,-,-,-,-,12,2017
2008,Townhouse,3 Bedrooms,-,-,-,-,60,-,-,-,-,12,2017
2008,Townhouse,4 or more Bedrooms,-,-,-,-,49,-,-,-,-,12,2017
2008,Flat/Unit,Total,445.25,510,636,358,2265,-0.113,-0.15,0.1015,0.6054,12,2017
2008,Flat/Unit,Bedsitter,-,-,-,-,69,-,-,-,-,12,2017
2008,Flat/Unit,1 Bedroom,443,478,589,290,1312,-0.0981,-0.1898,0.2832,1.1324,12,2017
2008,Flat/Unit,Not Specified,482.5,565,600,s,246,-0.1032,0.0273,-0.1765,-0.4815,12,2017
2008,Flat/Unit,2 Bedrooms,702.5,810,880,40,553,0.08,0.1739,-0.3651,-0.1667,12,2017
2008,Flat/Unit,3 Bedrooms,-,-,-,-,81,-,-,-,-,12,2017
2008,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,12,2017
2009,Total,Total,632.5,772.5,957.5,282,2784,0.0369,0.0729,0.2155,0.1146,12,2017
2009,Total,Bedsitter,-,-,-,-,s,-,-,-,-,12,2017
2009,Total,1 Bedroom,550,597.5,650,96,824,-0.0042,0.0302,0.0909,0.0909,12,2017
2009,Total,Not Specified,-,-,-,-,252,-,-,-,-,12,2017
2009,Total,2 Bedrooms,750,830,955,139,1372,0.0641,0.0921,0.2752,0.1681,12,2017
2009,Total,3 Bedrooms,1045,1250,1500,32,303,0.0965,0.087,0.7778,0.1852,12,2017
2009,Total,4 or more Bedrooms,-,-,-,-,s,-,-,-,-,12,2017
2009,House,Total,-,-,-,-,41,-,-,-,-,12,2017
2009,House,Bedsitter,-,-,-,-,-,-,-,-,-,12,2017
2009,House,1 Bedroom,-,-,-,-,-,-,-,-,-,12,2017
2009,House,2 Bedrooms,-,-,-,-,s,-,-,-,-,12,2017
2009,House,3 Bedrooms,-,-,-,-,-,-,-,-,-,12,2017
2009,House,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,12,2017
2009,Other,Total,-,-,-,-,276,-,-,-,-,12,2017
2009,Other,Bedsitter,-,-,-,-,-,-,-,-,-,12,2017
2009,Other,1 Bedroom,-,-,-,-,57,-,-,-,-,12,2017
2009,Other,Not Specified,-,-,-,-,129,-,-,-,-,12,2017
2009,Other,2 Bedrooms,-,-,-,-,74,-,-,-,-,12,2017
2009,Other,3 Bedrooms,-,-,-,-,s,-,-,-,-,12,2017
2009,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,12,2017
2009,Townhouse,Total,-,-,-,-,88,-,-,-,-,12,2017
2009,Townhouse,1 Bedroom,-,-,-,-,-,-,-,-,-,12,2017
2009,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-,12,2017
2009,Townhouse,2 Bedrooms,-,-,-,-,46,-,-,-,-,12,2017
2009,Townhouse,3 Bedrooms,-,-,-,-,s,-,-,-,-,12,2017
2009,Townhouse,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,12,2017
2009,Flat/Unit,Total,625,775,980,261,2379,0.0333,0.0764,0.2985,0.2254,12,2017
2009,Flat/Unit,Bedsitter,-,-,-,-,s,-,-,-,-,12,2017
2009,Flat/Unit,1 Bedroom,550,595,650,91,753,-0.0083,0.0259,0.1974,0.1098,12,2017
2009,Flat/Unit,Not Specified,-,-,-,-,122,-,-,-,-,12,2017
2009,Flat/Unit,2 Bedrooms,750,840,980,127,1234,0.0769,0.0945,0.2828,0.1759,12,2017
2009,Flat/Unit,3 Bedrooms,1062.5,1250,1500,31,252,0.087,0.087,1.0667,0.4762,12,2017
2009,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,12,2017
2010,Total,Total,520,650,845,783,8267,0,0,-0.0273,-0.0261,12,2017
2010,Total,Bedsitter,337.5,380,428.75,60,526,0.027,0,0.1765,1.1429,12,2017
2010,Total,1 Bedroom,500,580,650,374,3291,0,0.0357,-0.072,0.0936,12,2017
2010,Total,Not Specified,431.25,585,808.75,60,1446,0.0086,0.0636,0.0909,-0.5804,12,2017
2010,Total,2 Bedrooms,712.5,810,920,195,2193,0.0125,0.0189,-0.1014,-0.0714,12,2017
2010,Total,3 Bedrooms,972.5,1090,1250,72,582,0.09,0.09,0.2,0.3333,12,2017
2010,Total,4 or more Bedrooms,1060,1185,1375,s,229,-0.0885,-0.0814,0.1579,-0.1852,12,2017
2010,House,Total,691.25,1010,1218.75,78,392,0.3117,0.0359,-0.0127,1.8889,12,2017
2010,House,Bedsitter,-,-,-,-,-,-,-,-,-,12,2017
2010,House,1 Bedroom,550,595,640,s,55,-0.1119,0.0085,-0.1333,5.5,12,2017
2010,House,Not Specified,-,-,-,-,s,-,-,-,-,12,2017
2010,House,2 Bedrooms,700,800,900,s,124,0.0667,-0.0725,-0.4687,3.25,12,2017
2010,House,3 Bedrooms,1038.75,1160,1252.5,32,118,0.2473,0.1837,0.6842,3,12,2017
2010,House,4 or more Bedrooms,-,-,-,-,58,-,-,-,-,12,2017
2010,Other,Total,400,570,820,61,1624,-0.05,-0.042,-0.0615,-0.5933,12,2017
2010,Other,Bedsitter,-,-,-,-,165,-,-,-,-,12,2017
2010,Other,1 Bedroom,415,565,680,s,381,-0.0044,0.0762,0,-0.7143,12,2017
2010,Other,Not Specified,438.75,592.5,836.25,s,754,-0.0885,0.026,0.2381,-0.5806,12,2017
2010,Other,2 Bedrooms,-,-,-,-,233,-,-,-,-,12,2017
2010,Other,3 Bedrooms,-,-,-,-,63,-,-,-,-,12,2017
2010,Other,4 or more Bedrooms,-,-,-,-,s,-,-,-,-,12,2017
2010,Townhouse,Total,746.25,875,1047.5,50,610,0.0417,0.0294,0.0417,-0.1071,12,2017
2010,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-,12,2017
2010,Townhouse,1 Bedroom,-,-,-,-,67,-,-,-,-,12,2017
2010,Townhouse,Not Specified,-,-,-,-,33,-,-,-,-,12,2017
2010,Townhouse,2 Bedrooms,746.25,827.5,936.25,s,201,0.0091,0.0376,-0.2632,-0.125,12,2017
2010,Townhouse,3 Bedrooms,856.25,960,1047.5,s,197,0.0323,-0.0129,0.2,0.125,12,2017
2010,Townhouse,4 or more Bedrooms,-,-,-,-,106,-,-,-,-,12,2017
2010,Flat/Unit,Total,500,625,760,594,5641,-0.0079,-0.0234,-0.031,0.0403,12,2017
2010,Flat/Unit,Bedsitter,340,390,445,47,347,0.04,0.0541,0.2703,1.4737,12,2017
2010,Flat/Unit,1 Bedroom,500,580,650,337,2788,0,0.0357,-0.0742,0.1866,12,2017
2010,Flat/Unit,Not Specified,410,550,712.5,31,630,0.028,0.1,-0.0606,-0.5507,12,2017
2010,Flat/Unit,2 Bedrooms,720,810,920,155,1635,-0.0122,0.0125,0.0265,-0.0774,12,2017
2010,Flat/Unit,3 Bedrooms,1000,1100,1295,s,204,-0.0833,-0.0833,-0.16,-0.0455,12,2017
2010,Flat/Unit,4 or more Bedrooms,-,-,-,-,37,-,-,-,-,12,2017
2011,Total,Total,440,565,750,647,7088,0.0463,0.0762,-0.0637,-0.1419,12,2017
2011,Total,Bedsitter,380,410,478.75,70,1091,0.025,0.0789,-0.3204,-0.2473,12,2017
2011,Total,1 Bedroom,440,530,620,365,2893,0.0192,-0.023,0.061,0.2943,12,2017
2011,Total,Not Specified,387.5,487.5,657.5,56,1323,-0.0102,0.2188,-0.2432,-0.7419,12,2017
2011,Total,2 Bedrooms,720,800,985,135,1469,0,0,-0.0288,-0.0146,12,2017
2011,Total,3 Bedrooms,1320,1572.5,1700,s,270,0.1436,0.0661,-0.3333,-0.25,12,2017
2011,Total,4 or more Bedrooms,-,-,-,-,42,-,-,-,-,12,2017
2011,House,Total,400,625,797.5,s,115,0.4881,0.0504,-0.3611,1.5556,12,2017
2011,House,Bedsitter,-,-,-,-,s,-,-,-,-,12,2017
2011,House,1 Bedroom,365,410,707.5,s,48,0.0513,-0.1961,-0.3529,1.2,12,2017
2011,House,Not Specified,-,-,-,-,-,-,-,-,-,12,2017
2011,House,2 Bedrooms,-,-,-,-,s,-,-,-,-,12,2017
2011,House,3 Bedrooms,-,-,-,-,s,-,-,-,-,12,2017
2011,House,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,12,2017
2011,Other,Total,390,550,718.75,50,1016,0.1055,0.3924,0.1364,-0.4253,12,2017
2011,Other,Bedsitter,-,-,-,-,181,-,-,-,-,12,2017
2011,Other,1 Bedroom,-,-,-,-,178,-,-,-,-,12,2017
2011,Other,Not Specified,391.25,525,737.5,s,533,0.0606,0.4583,0.2,-0.3878,12,2017
2011,Other,2 Bedrooms,-,-,-,-,105,-,-,-,-,12,2017
2011,Other,3 Bedrooms,-,-,-,-,s,-,-,-,-,12,2017
2011,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,12,2017
2011,Townhouse,Total,-,-,-,-,108,-,-,-,-,12,2017
2011,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-,12,2017
2011,Townhouse,1 Bedroom,-,-,-,-,s,-,-,-,-,12,2017
2011,Townhouse,Not Specified,-,-,-,-,s,-,-,-,-,12,2017
2011,Townhouse,2 Bedrooms,-,-,-,-,34,-,-,-,-,12,2017
2011,Townhouse,3 Bedrooms,-,-,-,-,s,-,-,-,-,12,2017
2011,Townhouse,4 or more Bedrooms,-,-,-,-,s,-,-,-,-,12,2017
2011,Flat/Unit,Total,450,560,750,570,5849,0.0182,0.0467,-0.0516,-0.1231,12,2017
2011,Flat/Unit,Bedsitter,380,410,487.5,59,888,0.025,0.0789,-0.3371,-0.2027,12,2017
2011,Flat/Unit,1 Bedroom,440,525,620,344,2645,0.0096,-0.0278,0.0852,0.308,12,2017
2011,Flat/Unit,Not Specified,380,465,522.5,s,776,0.0109,0.1071,-0.4468,-0.8443,12,2017
2011,Flat/Unit,2 Bedrooms,711.25,820,995,124,1312,0.025,0.025,-0.008,-0.0159,12,2017
2011,Flat/Unit,3 Bedrooms,1258.75,1597.5,1718.75,s,210,0.1576,0.0545,-0.2727,-0.2,12,2017
2011,Flat/Unit,4 or more Bedrooms,-,-,-,-,s,-,-,-,-,12,2017
2015,Total,Total,560,650,760,289,2421,0.0317,0.0484,0.0321,0.2092,12,2017
2015,Total,Bedsitter,-,-,-,-,s,-,-,-,-,12,2017
2015,Total,1 Bedroom,500,550,600,112,773,0.0092,0.0185,-0.0427,0.3494,12,2017
2015,Total,Not Specified,642.5,690,750,s,325,0.122,0.15,-0.5,-0.7273,12,2017
2015,Total,2 Bedrooms,650,700,785,127,941,0,0.0606,0.3093,0.6494,12,2017
2015,Total,3 Bedrooms,797.5,900,1100,s,293,-0.04,-0.0526,-0.1786,-0.1786,12,2017
2015,Total,4 or more Bedrooms,1095,1475,1502.5,s,66,0.0926,0.2292,0.5,1.4,12,2017
2015,House,Total,650,785,992.5,s,196,-0.0187,0.0467,0,1,12,2017
2015,House,Bedsitter,-,-,-,-,-,-,-,-,-,12,2017
2015,House,1 Bedroom,-,-,-,-,s,-,-,-,-,12,2017
2015,House,Not Specified,-,-,-,-,s,-,-,-,-,12,2017
2015,House,2 Bedrooms,650,730,792.5,s,87,0.0504,0.0696,0.7778,1,12,2017
2015,House,3 Bedrooms,-,-,-,-,61,-,-,-,-,12,2017
2015,House,4 or more Bedrooms,-,-,-,-,s,-,-,-,-,12,2017
2015,Other,Total,655,702.5,795,s,340,0.1331,0.2379,-0.3333,-0.6111,12,2017
2015,Other,Bedsitter,-,-,-,-,-,-,-,-,-,12,2017
2015,Other,1 Bedroom,-,-,-,-,50,-,-,-,-,12,2017
2015,Other,Not Specified,-,-,-,-,199,-,-,-,-,12,2017
2015,Other,2 Bedrooms,-,-,-,-,56,-,-,-,-,12,2017
2015,Other,3 Bedrooms,-,-,-,-,s,-,-,-,-,12,2017
2015,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,12,2017
2015,Townhouse,Total,750,915,1150,s,296,0.0167,0.0167,0,0,12,2017
2015,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-,12,2017
2015,Townhouse,1 Bedroom,-,-,-,-,s,-,-,-,-,12,2017
2015,Townhouse,Not Specified,-,-,-,-,s,-,-,-,-,12,2017
2015,Townhouse,2 Bedrooms,-,-,-,-,109,-,-,-,-,12,2017
2015,Townhouse,3 Bedrooms,-,-,-,-,112,-,-,-,-,12,2017
2015,Townhouse,4 or more Bedrooms,-,-,-,-,31,-,-,-,-,12,2017
2015,Flat/Unit,Total,548.75,620,710,220,1589,0.0333,0.0333,0.0784,0.3497,12,2017
2015,Flat/Unit,Bedsitter,-,-,-,-,s,-,-,-,-,12,2017
2015,Flat/Unit,1 Bedroom,500,550,600,107,683,0,0.0185,0.049,0.4267,12,2017
2015,Flat/Unit,Not Specified,-,-,-,-,96,-,-,-,-,12,2017
2015,Flat/Unit,2 Bedrooms,650,700,770,99,689,0.0145,0.0769,0.2222,0.7069,12,2017
2015,Flat/Unit,3 Bedrooms,-,-,-,-,97,-,-,-,-,12,2017
2015,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,12,2017
2016,Total,Total,360,465,717.5,450,2987,-0.0085,-0.1622,0.0067,0.4286,12,2017
2016,Total,Bedsitter,350,360,400,s,104,0.007,0,-0.1875,1.6,12,2017
2016,Total,1 Bedroom,360,395,485,295,1143,-0.0793,-0.0793,-0.0264,0.7251,12,2017
2016,Total,Not Specified,-,-,-,-,302,-,-,-,-,12,2017
2016,Total,2 Bedrooms,690,750,850,77,921,0.0101,0.0714,0.0405,0.0694,12,2017
2016,Total,3 Bedrooms,850,950,1050,45,390,0.016,0.0556,0.4063,0.5517,12,2017
2016,Total,4 or more Bedrooms,-,-,-,-,127,-,-,-,-,12,2017
2016,House,Total,685,850,1050,37,183,0,0.1972,0.2333,3.1111,12,2017
2016,House,Bedsitter,-,-,-,-,-,-,-,-,-,12,2017
2016,House,1 Bedroom,-,-,-,-,s,-,-,-,-,12,2017
2016,House,Not Specified,-,-,-,-,-,-,-,-,-,12,2017
2016,House,2 Bedrooms,673.75,760,850,s,62,0.0133,0.078,0.4,2.5,12,2017
2016,House,3 Bedrooms,777.5,1025,1196.25,s,67,0.1389,0.2202,0.6,4.3333,12,2017
2016,House,4 or more Bedrooms,-,-,-,-,31,-,-,-,-,12,2017
2016,Other,Total,360,360,442,151,750,-0.04,-0.1367,-0.2977,0.1353,12,2017
2016,Other,Bedsitter,-,-,-,-,s,-,-,-,-,12,2017
2016,Other,1 Bedroom,360,360,426,140,389,0,0.0286,-0.2893,0.3861,12,2017
2016,Other,Not Specified,-,-,-,-,184,-,-,-,-,12,2017
2016,Other,2 Bedrooms,-,-,-,-,93,-,-,-,-,12,2017
2016,Other,3 Bedrooms,-,-,-,-,43,-,-,-,-,12,2017
2016,Other,4 or more Bedrooms,-,-,-,-,s,-,-,-,-,12,2017
2016,Townhouse,Total,750,900,995,s,300,0.1356,0.0588,0.1364,0.087,12,2017
2016,Townhouse,Bedsitter,-,-,-,-,-,-,-,-,-,12,2017
2016,Townhouse,1 Bedroom,-,-,-,-,s,-,-,-,-,12,2017
2016,Townhouse,Not Specified,-,-,-,-,-,-,-,-,-,12,2017
2016,Townhouse,2 Bedrooms,677.5,700,860,s,114,-0.0789,0.0145,0.2222,0.5714,12,2017
2016,Townhouse,3 Bedrooms,-,-,-,-,99,-,-,-,-,12,2017
2016,Townhouse,4 or more Bedrooms,-,-,-,-,58,-,-,-,-,12,2017
2016,Flat/Unit,Total,395,524,710,237,1754,-0.1267,-0.1445,0.3167,0.58,12,2017
2016,Flat/Unit,Bedsitter,350,360,450,s,82,0.0286,-0.0137,-0.1538,1.75,12,2017
2016,Flat/Unit,1 Bedroom,395,429,560,151,720,-0.22,-0.22,0.51,1.3231,12,2017
2016,Flat/Unit,Not Specified,-,-,-,-,103,-,-,-,-,12,2017
2016,Flat/Unit,2 Bedrooms,700,750,800,51,652,0.0274,0.0714,0,-0.0727,12,2017
2016,Flat/Unit,3 Bedrooms,830,900,950,s,181,-0.0576,0.0588,0.5833,0.2667,12,2017
2016,Flat/Unit,4 or more Bedrooms,-,-,-,-,s,-,-,-,-,12,2017
2017,Total,Total,590,700,780,683,5867,-0.0278,0,-0.2149,0.1124,12,2017
2017,Total,Bedsitter,-,-,-,-,s,-,-,-,-,12,2017
2017,Total,1 Bedroom,550,580,620,286,2013,0,0.0357,-0.1898,0.2328,12,2017
2017,Total,Not Specified,565,650,785,s,441,-0.0511,0.0156,-0.24,-0.6607,12,2017
2017,Total,2 Bedrooms,730,760,800,319,2943,-0.013,0.027,-0.2387,0.1642,12,2017
2017,Total,3 Bedrooms,950,1000,1090,49,404,-0.0566,0.0101,-0.1967,0.0426,12,2017
2017,Total,4 or more Bedrooms,-,-,-,-,36,-,-,-,-,12,2017
2017,House,Total,657.5,787.5,900,s,109,0.0938,-0.125,0.1111,1,12,2017
2017,House,Bedsitter,-,-,-,-,-,-,-,-,-,12,2017
2017,House,1 Bedroom,-,-,-,-,s,-,-,-,-,12,2017
2017,House,Not Specified,-,-,-,-,-,-,-,-,-,12,2017
2017,House,2 Bedrooms,-,-,-,-,50,-,-,-,-,12,2017
2017,House,3 Bedrooms,-,-,-,-,s,-,-,-,-,12,2017
2017,House,4 or more Bedrooms,-,-,-,-,s,-,-,-,-,12,2017
2017,Other,Total,585,730,770,s,423,0.021,0.2269,-0.4242,-0.5,12,2017
2017,Other,Bedsitter,-,-,-,-,-,-,-,-,-,12,2017
2017,Other,1 Bedroom,-,-,-,-,85,-,-,-,-,12,2017
2017,Other,Not Specified,-,-,-,-,165,-,-,-,-,12,2017
2017,Other,2 Bedrooms,-,-,-,-,148,-,-,-,-,12,2017
2017,Other,3 Bedrooms,-,-,-,-,s,-,-,-,-,12,2017
2017,Other,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,12,2017
2017,Townhouse,Total,571.25,735,911.25,s,1146,-0.0812,0.0208,0.0769,-0.8453,12,2017
2017,Townhouse,1 Bedroom,-,-,-,-,316,-,-,-,-,12,2017
2017,Townhouse,Not Specified,-,-,-,-,s,-,-,-,-,12,2017
2017,Townhouse,2 Bedrooms,700,740,765,s,689,-0.075,0,0.2222,-0.883,12,2017
2017,Townhouse,3 Bedrooms,-,-,-,-,104,-,-,-,-,12,2017
2017,Townhouse,4 or more Bedrooms,-,-,-,-,s,-,-,-,-,12,2017
2017,Flat/Unit,Total,590,700,780,616,4189,-0.0278,0.0219,-0.2232,0.6,12,2017
2017,Flat/Unit,Bedsitter,-,-,-,-,s,-,-,-,-,12,2017
2017,Flat/Unit,1 Bedroom,550,580,620,270,1595,0,0.0545,-0.1843,0.7532,12,2017
2017,Flat/Unit,Not Specified,-,-,-,-,253,-,-,-,-,12,2017
2017,Flat/Unit,2 Bedrooms,730,760,800,292,2056,-0.0194,0.0236,-0.2532,0.7381,12,2017
2017,Flat/Unit,3 Bedrooms,962.5,1015,1100,38,260,-0.0602,-0.0333,-0.2245,0.8095,12,2017
2017,Flat/Unit,4 or more Bedrooms,-,-,-,-,-,-,-,-,-,12,2017
2018,Total,Total,510,630,750,273,2454,-0.0233,0.05,0.0263,0.1767,12,2017
